seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
11,6,111,2.4587109088897705,0.35421088337898254,0.3418944478034973,0.321393758058548,0.3418944478034973,nan,nan,nan,15,1.0
11,7,170,45.72980046272278,0.3500780463218689,0.37368008494377136,0.31449368596076965,0.37368008494377136,nan,nan,nan,59,1.0
11,8,198,12.369889438152313,0.3430712819099426,0.3838866651058197,0.30606451630592346,0.3838866651058197,nan,nan,nan,28,1.0
11,9,213,2.9387137293815613,0.3489055037498474,0.40632906556129456,0.3103117346763611,0.40632906556129456,nan,nan,nan,15,0.9369146928798039
11,10,232,6.383980691432953,0.3523976504802704,0.4036743640899658,0.3140205442905426,0.4036743640899658,nan,nan,nan,19,0.851801859600347
11,11,262,17.664592564105988,0.34908369183540344,0.39355558156967163,0.3115942180156708,0.39355558156967163,nan,nan,4.669256722927093,30,0.7328768546436799
11,12,275,0.8208284378051758,0.3660351634025574,0.29704204201698303,0.33699244260787964,0.29704204201698303,0.08875899463891983,15.519176578521728,4.9324079871177675,13,0.6866430931872001
11,13,297,9.807440042495728,0.3512422740459442,0.34411972761154175,0.31720370054244995,0.34411972761154175,0.06046895533800125,4.786500930786133,4.1787482619285585,22,0.6149486215357263
11,14,312,3.1622363924980164,0.34625479578971863,0.3232593834400177,0.314024418592453,0.3232593834400177,0.038521508872509005,3.79571647644043,4.05029422044754,15,0.5704072587541458
11,15,327,3.4619702100753784,0.3596072494983673,0.36321109533309937,0.3234713673591614,0.36321109533309937,0.030134374648332594,2.3523136138916017,4.151215004920959,15,0.5290920728090721
11,16,340,1.2114640474319458,0.3610052764415741,0.37294572591781616,0.32404059171676636,0.3729456663131714,0.027154526859521865,1.373063611984253,3.885078525543213,13,0.49571413690105054
11,17,355,3.1005859375,0.351226270198822,0.3096187710762024,0.32051125168800354,0.3096187710762024,0.025251998752355575,0.7885368704795838,3.351361083984375,15,0.4598090507939749
11,18,388,20.991810500621796,0.3505110740661621,0.23982393741607666,0.32662510871887207,0.23982393741607666,0.0218471921980381,0.7546247363090515,2.8432461241881053,33,0.3897078735047413
11,19,408,8.24721497297287,0.350636750459671,0.21456101536750793,0.3293103575706482,0.21456101536750793,0.017902690917253494,0.34249689877033235,2.347114551067352,20,0.35253382661792404
11,20,423,2.8173227310180664,0.3395702540874481,0.17306748032569885,0.32256263494491577,0.17306748032569885,0.013018785044550896,0.32794116735458373,1.8565005391836167,15,0.326999438029567
11,21,468,29.593007743358612,0.33766067028045654,0.14639320969581604,0.32333609461784363,0.14639320969581604,0.009173934534192085,0.25961372554302214,1.4338888812810182,45,0.2609670281126685
11,22,644,151.4007511138916,0.34709012508392334,0.13160203397274017,0.3341035842895508,0.13160203397274017,0.006557744555175304,0.5035822987556458,0.5335063818842173,176,0.10800599224428936
11,23,859,191.932785987854,0.3512757122516632,0.09055153280496597,0.3424437642097473,0.09055152535438538,0.0038954460294917228,1.7678333401679993,0.2624558075109408,215,0.036762937968474095
11,24,1241,357.29824936389923,0.3510991930961609,0.04344961792230606,0.3471188247203827,0.04344961792230606,0.0012176618174028894,0.6370819230874379,0.39249327708231774,382,0.01
11,25,1454,188.1724419593811,0.34990498423576355,0.03233670815825462,0.3472994267940521,0.03233670815825462,0.0006236914079636336,0.7718446120619774,0.6340351346348013,213,0.01
11,26,1579,97.01222938299179,0.3476490080356598,0.04307756572961807,0.344194620847702,0.04307756572961807,0.0005537686264142394,0.2236039024591446,0.7565507676452399,125,0.01
11,27,1705,95.71130990982056,0.3468577265739441,0.043558135628700256,0.3433220684528351,0.043558135628700256,0.0005282633055079107,0.17458429286877314,0.7069986145943403,126,0.01
11,28,1834,101.30229830741882,0.34789034724235535,0.040721967816352844,0.3445017635822296,0.040721967816352844,0.0005217454755135502,0.13237714904050032,0.5877261061842243,129,0.01
11,29,1978,118.29826003313065,0.3487474024295807,0.03821364417672157,0.34549665451049805,0.03821364417672157,0.0005046046713167536,0.0783794913973127,0.5009379118414862,144,0.01
11,30,2121,117.36183649301529,0.34854310750961304,0.036727357655763626,0.3453989624977112,0.036727357655763626,0.00047867972254087883,0.05955381537122386,0.39915614436779706,143,0.01
11,31,2264,117.18538171052933,0.34859463572502136,0.035932473838329315,0.3456149399280548,0.035932473838329315,0.0004649636350222863,0.04272259036079049,0.3497233578136989,143,0.01
11,32,2416,127.57844531536102,0.34930720925331116,0.03447452932596207,0.34643563628196716,0.03447452932596207,0.0004473678854992613,0.03676698973868042,0.4318408572052916,152,0.01
11,33,2567,126.58263272047043,0.3495016396045685,0.03331213444471359,0.3467164635658264,0.03331213444471359,0.00043184803410743674,0.026996294202076065,0.3838878952215115,151,0.01
11,34,2709,117.80046480894089,0.3492705523967743,0.03313012048602104,0.3465072214603424,0.03313012048602104,0.00041882391960825773,0.023384129460901022,0.5119683085674686,142,0.01
11,35,2859,126.57112032175064,0.35002461075782776,0.031491998583078384,0.3474125564098358,0.031491998583078384,0.00039838539727497845,0.01718709054403007,0.5012585841119289,150,0.01
11,36,3039,156.85914152860641,0.35027918219566345,0.02863118425011635,0.3479190468788147,0.02863118425011635,0.00038690693750554185,0.017773851422085003,0.4182859317710002,180,0.01
11,37,3231,169.12790286540985,0.34995052218437195,0.027013175189495087,0.3476685583591461,0.027013175189495087,0.0003708169747948308,0.0133566412482072,0.35034657059923596,192,0.01
11,38,3412,157.44750583171844,0.3495984971523285,0.02692597173154354,0.3473280370235443,0.02692597173154354,0.0003613757556498361,0.011188693453247349,0.35025265271671946,181,0.01
11,39,3593,158.2969868183136,0.35020479559898376,0.02610880509018898,0.34798911213874817,0.02610880509018898,0.00034336478252393695,0.010683199064806104,0.34442184339794846,181,0.01
11,40,3805,189.12768232822418,0.34997645020484924,0.024136468768119812,0.3479572534561157,0.024136468768119812,0.00032844007780243246,0.008801699080504478,0.2555636985316163,212,0.01
11,41,4127,298.88933259248734,0.350214421749115,0.021624580025672913,0.3483368754386902,0.021624580025672913,0.0003164959002918165,0.007603787246625871,0.21018685537565035,322,0.01
11,42,4367,217.91802537441254,0.35074231028556824,0.026615111157298088,0.3483878970146179,0.026615111157298088,0.00030261106512625703,0.0060341649703332225,0.16639781883762528,240,0.01
11,43,4555,164.53644597530365,0.34907519817352295,0.023210562765598297,0.34728243947029114,0.023210562765598297,0.00029245426001794195,0.006602231110446155,0.2033607865166333,188,0.01
11,44,4758,180.38967669010162,0.3504983186721802,0.021949419751763344,0.3487511873245239,0.021949419751763344,0.0002786510726710891,0.005347438401076943,0.2185396124050021,203,0.01
11,45,4939,157.09578973054886,0.34779825806617737,0.02259611338376999,0.3460054397583008,0.02259611338376999,0.00026919433860004774,0.004454016628571682,0.28682426343568496,181,0.01
11,46,5121,158.44657480716705,0.3481805622577667,0.022025661543011665,0.3463869094848633,0.022025661543011665,0.00026397391246925844,0.005198478295565828,0.3834501077214049,182,0.01
11,47,5314,170.4921242594719,0.34926512837409973,0.020530246198177338,0.34759196639060974,0.020530246198177338,0.00025187400678987614,0.004462540826061741,0.331545114370161,193,0.01
11,48,5524,187.1993350982666,0.3493559658527374,0.020660897716879845,0.3476715385913849,0.020660897716879845,0.00024174875463359058,0.003218649314949289,0.3272365599161103,210,0.01
11,49,5755,209.09499323368073,0.3503033518791199,0.019493550062179565,0.3487052321434021,0.019493550062179565,0.00023361173100836042,0.003945230216430944,0.33879233018049726,231,0.01
11,50,6255,471.58270514011383,0.35088256001472473,0.02992006577551365,0.34812167286872864,0.02992006577551365,0.0002282413074598563,0.003763422032352537,0.2493178554698825,500,0.01
11,51,6478,201.07880234718323,0.3506634533405304,0.017525365576148033,0.3492353856563568,0.017525365576148033,0.00023713227346888743,0.01494823801331222,0.3079216514714062,223,0.01
11,52,6978,468.69618105888367,0.34982600808143616,0.028856556862592697,0.3471910357475281,0.028856556862592697,0.00022686050576157867,0.0035271165589801966,0.23399682409316303,500,0.01
11,53,7204,204.58725780248642,0.3508138656616211,0.016910837963223457,0.3495176136493683,0.016910837963223457,0.00022962093870672914,0.002988849791560184,0.29320277581838045,226,0.01
11,54,7385,159.5124276280403,0.35067370533943176,0.01718522235751152,0.3493582010269165,0.01718522235751152,0.00022341773697657377,0.002316733167390339,0.3068011842771537,181,0.01
11,55,7580,173.7802518606186,0.35089075565338135,0.01694955863058567,0.34955281019210815,0.01694955863058567,0.00021546215419740683,0.002138390420129456,0.2751004062592983,195,0.01
11,56,7820,218.63636910915375,0.35093846917152405,0.015885991975665092,0.34965017437934875,0.015885991975665092,0.0002096341048760725,0.0018918419571930607,0.32583358713115257,240,0.01
11,57,8022,180.84652709960938,0.3509095311164856,0.016121774911880493,0.3496595323085785,0.016121774911880493,0.00020249930656670282,0.0019834398800351967,0.27577986345626415,202,0.01
11,58,8250,207.00343692302704,0.3509174883365631,0.015672611072659492,0.34967294335365295,0.015672611072659492,0.00019657209002968645,0.0017424487627126397,0.2685102598656985,228,0.01
11,59,8473,201.71315038204193,0.35116344690322876,0.015161484479904175,0.3499748408794403,0.015161484479904175,0.00019279214011476143,0.0017097494026529602,0.3149313382804394,223,0.01
11,60,8692,197.83495008945465,0.3512091338634491,0.015516526997089386,0.3499562740325928,0.015516526997089386,0.00018905799846503544,0.0016081216424054495,0.4291592113673687,219,0.01
11,61,9192,477.39750921726227,0.350313663482666,0.021041270345449448,0.34834080934524536,0.021041270345449448,0.00018388897296972573,0.0014874843498656639,0.3584152191001922,500,0.01
11,62,9692,456.03261452913284,0.3512657880783081,0.026212284341454506,0.3487919867038727,0.026212284341454506,0.0001815013471059501,0.001650452700144212,0.40919723493233323,500,0.01
11,63,10050,322.7090698480606,0.3506160378456116,0.020788295194506645,0.3486767113208771,0.020788295194506645,0.00018548055621166084,0.001703448175465235,0.3297923520686371,358,0.01
11,64,10550,469.0085999965668,0.3505455255508423,0.019830001518130302,0.34870705008506775,0.019830001518130302,0.0001815150500102064,0.0015396025320604588,0.41188152531906963,500,0.01
11,65,11050,477.0125857591629,0.3496212661266327,0.017647402361035347,0.34801238775253296,0.017647400498390198,0.00017769055294792919,0.0014471652050127798,0.4258776705265045,500,0.01
11,66,11550,466.7373175024986,0.3464924991130829,0.018734557554125786,0.3448444902896881,0.018734557554125786,0.0001730569244394902,0.001630718703990867,0.47758505087345837,500,0.01
11,67,12050,468.69449466466904,0.34772998094558716,0.01725763827562332,0.3462257981300354,0.01725763827562332,0.00016980753901104132,0.0028190850982597717,0.7668605480864644,500,0.01
11,68,12550,463.446539580822,0.3472112715244293,0.017703361809253693,0.3456633687019348,0.017703361809253693,0.0001640106592218372,0.0040020384285797145,0.836566633824259,500,0.01
11,69,13050,488.73429787158966,0.35086843371391296,0.012885916978120804,0.34967517852783203,0.012885916978120804,0.00016057186068643874,0.0050618155530359294,0.793532814078033,500,0.01
11,70,13550,487.5330662727356,0.349771648645401,0.01309226918965578,0.34859803318977356,0.01309226918965578,0.0001569542792858556,0.0036069723083055577,0.8381026602983475,500,0.01
11,71,14050,490.00308734178543,0.35010266304016113,0.012692713178694248,0.3489368259906769,0.012692713178694248,0.00015099641397962562,0.003432876249000681,0.9825334599651396,500,0.01
11,72,14550,489.15777111053467,0.3507280945777893,0.012051180005073547,0.34960299730300903,0.012051180005073547,0.0001466228688379353,0.0031038944176139515,0.9913749280609191,500,0.01
11,73,15050,489.358878493309,0.35035309195518494,0.012717721983790398,0.3492204546928406,0.012717721983790398,0.00014452634685377624,0.00298142676957858,1.1691287562772632,500,0.01
11,74,15550,491.28776836395264,0.3510546088218689,0.012392877601087093,0.34995049238204956,0.012392877601087093,0.00013992944483922249,0.0027528060881164052,1.1498218535408378,500,0.01
11,75,15890,313.67145878076553,0.3505210876464844,0.012515666894614697,0.34942957758903503,0.012515666894614697,0.00013740611182583962,0.0017927356993459398,1.4088514255140634,340,0.01
11,76,16390,484.0849350094795,0.35158514976501465,0.014723965898156166,0.3505887985229492,0.014723965898156166,0.00013302519761172364,0.0018666905053842423,0.9321504493206739,500,0.01
11,77,16890,487.01451110839844,0.35048791766166687,0.014161874540150166,0.34933075308799744,0.014161874540150166,0.00013329404218893616,0.0014627734150053583,1.4746100680790841,500,0.01
11,78,17390,489.7434497475624,0.3502684235572815,0.013077976182103157,0.34915977716445923,0.013077976182103157,0.00013162009563529863,0.0012200094426561218,1.4743078055121004,500,0.01
11,79,17890,492.6501929759979,0.3510900139808655,0.013397706672549248,0.34997233748435974,0.013397706672549248,0.00013023623327877538,0.0015572628013506434,1.3881688887551427,500,0.01
11,80,18390,486.2445797920227,0.35125732421875,0.013984618708491325,0.35017818212509155,0.013984618708491325,0.00012619375024308058,0.0013716193212557288,1.6438892295472325,500,0.01
11,81,18890,486.5561167001724,0.3512650728225708,0.013788208365440369,0.3502080738544464,0.013788208365440369,0.00012588324590953408,0.0011277972307780916,1.4105964167378844,500,0.01
11,82,19390,488.19679141044617,0.35113251209259033,0.013500251807272434,0.3500472903251648,0.013500251807272434,0.000124233874052999,0.0009750661883728055,2.0130274867229163,500,0.01
11,83,19890,486.36316430568695,0.35050731897354126,0.013399479910731316,0.3494187593460083,0.013399479910731316,0.00012273242237279192,0.0010021810321098504,1.826736674591899,500,0.01
11,84,20390,484.6960092186928,0.350109338760376,0.013833975419402122,0.3489466607570648,0.013833975419402122,0.00012198323686304804,0.0009066941816618291,2.035777599753812,500,0.01
11,85,20890,475.44692289829254,0.35152894258499146,0.013223356567323208,0.3506105840206146,0.013223356567323208,0.00012126627492002223,0.000906490245329281,2.0679722915384917,500,0.01
11,86,21336,403.0640261769295,0.35093820095062256,0.013727143406867981,0.35000109672546387,0.013727143406867981,0.00011838711620334328,0.0010216816590580065,1.6678760606880214,446,0.01
11,87,21709,335.17967480421066,0.3509419560432434,0.013242004439234734,0.3500232994556427,0.013242004439234734,0.00011998552507131798,0.0045565410404247286,2.3069933095795885,373,0.01
11,88,22072,323.91533410549164,0.3508555591106415,0.013013401068747044,0.34996286034584045,0.013013401068747044,0.0001183673575031294,0.005306257066591311,1.884576434088457,363,0.01
11,89,22517,394.70179176330566,0.3512919247150421,0.013587900437414646,0.35039666295051575,0.013587900437414646,0.0001173325648651794,0.0014788258058150289,1.7363406410313804,445,0.01
11,90,23017,466.38168424367905,0.3481353223323822,0.014443177729845047,0.34702950716018677,0.014443177729845047,0.00011577070961658168,0.0008106125101524715,2.028248665701598,500,0.01
