seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
7,190,45543,82.40474504232407,0.34483417868614197,0.008344343863427639,0.34407997131347656,0.008344343863427639,0.0001267628516182356,0.00025161986399489973,85.22255501151085,112,0.01,0.016283800825476646,0.09956903272850365,0.006358077749609947,0.00992116418434307
7,191,45641,67.95784097909927,0.3437267541885376,0.008557070046663284,0.3429388999938965,0.008557070046663284,0.00012692774128527932,0.000250289571398095,57.56115413639281,98,0.01,0.01626427285373211,0.09952917395338501,0.006513786967843771,0.009605080327019096
7,192,45765,95.1111370921135,0.3469139337539673,0.00844921637326479,0.346120148897171,0.00844921637326479,0.00012712192719539344,0.00025790401241261205,58.0556990986069,124,0.01,0.01624772697687149,0.09942666117227479,0.006476815324276686,0.008781611567828805
7,193,45920,127.03394848108292,0.3475968837738037,0.007499764207750559,0.34690025448799133,0.007499764207750559,0.0001270635509938708,0.0002380105407702216,68.06948070247968,155,0.01,0.016226595267653465,0.09927546126621493,0.00667993351817131,0.009494310810696334
7,194,46060,109.63929432630539,0.34583741426467896,0.00765039911493659,0.34513211250305176,0.00765039911493659,0.00012627498107876462,0.00022997389064407316,50.64119580388069,140,0.01,0.016197141259908676,0.09916286090565793,0.006670596078038216,0.009340409117285162
7,195,46174,84.9289761185646,0.34563255310058594,0.008022669702768326,0.34488970041275024,0.008022669702768326,0.00012683735893097544,0.0002299691691471367,88.79759748849001,114,0.01,0.016171162948012352,0.0998288010418748,0.006548785604536533,0.010234979635570199
7,196,46296,92.56161481142044,0.3460991382598877,0.008276884444057941,0.3453305661678314,0.008276884444057941,0.00012633405120545326,0.0002284316199054754,62.54679385274649,122,0.01,0.01615104451775551,0.09921880808141496,0.00679223844781518,0.01129677910823375
7,197,46410,83.61119705438614,0.34457775950431824,0.008006034418940544,0.3438500165939331,0.008006034418940544,0.00012557201773031717,0.000224640196644638,72.90149181214245,114,0.01,0.016130294650793076,0.09874498902923531,0.006513630971312523,0.010567250743042678
7,198,46512,70.42739748954773,0.34319090843200684,0.008402222767472267,0.3424254059791565,0.008402222767472267,0.00012563412300907898,0.00021171317745451314,56.46683986127377,102,0.01,0.016110336408019066,0.09861063639432686,0.006633839104324579,0.01072087031090632
7,199,46616,73.09790003299713,0.3442985713481903,0.008267597295343876,0.3435613811016083,0.008267597295343876,0.00012579683348850362,0.00021340399085421362,70.15376507043838,104,0.01,0.016093434765934944,0.09840485605910339,0.0065727573819458485,0.01043013935443014
7,200,46740,94.08763289451599,0.34501680731773376,0.010836662724614143,0.34398388862609863,0.010836662724614143,0.00012623628599512914,0.00020217649791727757,80.31347414553166,124,0.01,0.016075974330306053,0.09862436671424044,0.006530190818011761,0.010119275834877045
8,1,13,1.1768202781677246,0.3564666509628296,0.32056644558906555,0.32497456669807434,0.32056644558906555,nan,nan,nan,13,1.0,nan,nan,nan,nan
8,2,31,5.841881036758423,0.3556450605392456,0.4060957133769989,0.31584787368774414,0.4060957133769989,nan,nan,nan,18,1.0,nan,nan,nan,nan
8,3,46,2.6095219254493713,0.34752026200294495,0.3694674074649811,0.3114219009876251,0.3694674074649811,nan,nan,nan,15,1.0,nan,nan,nan,nan
8,4,83,23.904718697071075,0.34976378083229065,0.41356173157691956,0.30948910117149353,0.41356173157691956,nan,nan,nan,37,1.0,nan,nan,nan,nan
8,5,106,9.576717495918274,0.34944501519203186,0.36121636629104614,0.31415122747421265,0.36121636629104614,nan,nan,nan,23,1.0,nan,nan,nan,nan
8,6,119,0.3190770745277405,0.3479171097278595,0.3705553412437439,0.31168195605278015,0.3705553412437439,nan,nan,nan,13,1.0,nan,nan,nan,nan
8,7,160,25.153895139694214,0.3407288193702698,0.33437395095825195,0.3080187439918518,0.33437395095825195,nan,nan,nan,41,1.0,nan,nan,nan,nan
8,8,177,4.611938953399658,0.34442129731178284,0.35119903087615967,0.3100905120372772,0.35119903087615967,nan,nan,nan,17,1.0,nan,nan,nan,nan
8,9,196,5.92223334312439,0.34802430868148804,0.35797634720802307,0.31307196617126465,0.35797634720802307,nan,nan,nan,19,1.0,nan,nan,nan,nan
8,10,225,15.540568828582764,0.3450865149497986,0.36653417348861694,0.3093326687812805,0.36653417348861694,nan,nan,nan,29,0.8822202429488013,nan,nan,nan,nan
8,11,247,9.870233595371246,0.3514358699321747,0.3958073854446411,0.3127206265926361,0.3958073854446411,nan,nan,nan,22,0.7901049725470279,nan,nan,nan,nan
8,12,265,6.063853085041046,0.3612281084060669,0.4495302438735962,0.31725406646728516,0.4495302438735962,nan,nan,5.006351554393769,18,0.7219385759785162,nan,nan,nan,nan
8,13,279,1.5133678317070007,0.3575587868690491,0.33939602971076965,0.32419103384017944,0.33939602971076965,0.08013575077056885,15.286479949951172,4.741614603996277,14,0.6730128848950395,0.3749288320541382,0.4372141182422638,0.35940805077552795,2.731594216823578
8,14,294,2.8825966119766235,0.34981900453567505,0.33496206998825073,0.31702497601509094,0.33496206998825073,0.05800082236528396,4.498727178573608,5.389633858203888,15,0.6242658676435396,0.37314581871032715,0.43618954420089723,0.3312157690525055,2.7144418050502908
8,15,312,5.954456984996796,0.35191845893859863,0.28761643171310425,0.32370057702064514,0.28761643171310425,0.0387708880007267,4.289109706878662,4.566479754447937,18,0.5704072587541458,0.3711976706981659,0.433003431558609,0.30098503828048706,1.675338204515477
8,16,331,7.118674397468567,0.3611539900302887,0.36490610241889954,0.3251896798610687,0.36490610241889954,0.02870858795940876,2.7427415370941164,4.931232035160065,19,0.5185893309484582,0.36637571454048157,0.42499218583106996,0.27243688702583313,1.868884847261185
8,17,346,2.806648850440979,0.3580010235309601,0.2141532301902771,0.3370092511177063,0.2141532301902771,0.02895127609372139,1.7385741233825684,4.240425074100495,15,0.4810273709480478,0.366291344165802,0.42167210578918457,0.2539746165275574,1.2337621612135659
8,18,357,-0.9417204260826111,0.36774471402168274,0.17074035108089447,0.3510293662548065,0.17074035108089447,0.023942409455776213,1.171392273902893,4.149807131290435,11,0.45522245551230495,0.3596957325935364,0.42539194226264954,0.22923900187015533,0.8867034430875153
8,19,385,14.650091886520386,0.3404638171195984,0.22745227813720703,0.3182514011859894,0.22745227813720703,0.01808457151055336,0.6261583924293518,3.5778242528438566,28,0.39561243860243744,0.3538735806941986,0.4164865255355835,0.20649424195289612,0.7808956227372171
8,20,405,6.992546856403351,0.34043174982070923,0.17936614155769348,0.3227134346961975,0.17936614155769348,0.014203759841620922,0.8642570018768311,3.3448740184307098,20,0.3578751580867638,0.3446793258190155,0.4089039623737335,0.18745116889476776,0.8546673682119165
8,21,417,-0.056903183460235596,0.3665517568588257,0.1612897366285324,0.35089877247810364,0.1612897366285324,0.010308648273348809,0.5444589972496032,3.2701900482177733,12,0.33698341088258443,0.3365156650543213,0.4063646137714386,0.1665978878736496,0.5103667709419782
8,22,441,11.635777294635773,0.35184040665626526,0.138887420296669,0.3384059965610504,0.138887420296669,0.00757003678008914,0.43213640451431273,2.6699314773082734,24,0.2987875242397482,0.3314732313156128,0.3998512148857117,0.14585773646831512,0.2105641551874578
8,23,452,-0.6717446446418762,0.36622199416160583,0.1485847383737564,0.35172030329704285,0.1485847383737564,0.005509698111563921,0.3185059130191803,2.3147138953208923,11,0.2827589419554058,0.3209923505783081,0.3871776401996613,0.12447191774845123,0.42078171338845083
8,24,462,-2.0872403979301453,0.3604353070259094,0.1312529444694519,0.3476187586784363,0.1312529444694519,0.003632254246622324,0.23263758718967437,2.1472237706184387,10,0.2689348941735696,0.31679660081863403,0.3885947227478027,0.10435021668672562,0.4268741469713859
8,25,488,11.794089615345001,0.3260360360145569,0.06819633394479752,0.31959453225135803,0.06819633394479752,0.0022330428939312695,0.17487435042858124,1.7119848906993866,26,0.23607350863684065,0.312780499458313,0.40160596966743467,0.08628781139850616,0.32683873176574707
8,26,530,26.09267896413803,0.33354100584983826,0.05515090003609657,0.32837024331092834,0.05515090003609657,0.001350331655703485,0.2674554228782654,1.3591888912022114,42,0.1912566947289212,0.29974937438964844,0.38481850624084474,0.0699881911277771,0.17920633107423783
8,27,571,26.728300034999847,0.33563074469566345,0.04068107530474663,0.3321789801120758,0.04068107530474663,0.0008164259023033082,0.24102863818407058,0.9123382534831762,41,0.1557266555690826,0.28036612272262573,0.3858825147151947,0.04855199158191681,0.285649098996073
8,28,768,173.1172994375229,0.3463281989097595,0.04195505380630493,0.34318411350250244,0.04195505380630493,0.0004993005597498268,0.19515500664711,0.3808418345294501,197,0.058010934765067,0.2631557881832123,0.3742296665906906,0.04031675308942795,0.18143695620819927
8,29,1039,249.52438592910767,0.3515191972255707,0.035643476992845535,0.3487987518310547,0.035643476992845535,0.0004703915561549366,0.8984803835550944,0.2916028526094225,271,0.014912990653247866,0.20641548931598663,0.3657759428024292,0.035833317786455154,0.5423491786047816
8,30,1537,475.07896304130554,0.35173097252845764,0.030243810266256332,0.3491268754005432,0.030243810266256332,0.00047077648341655733,0.1746213698759675,0.40601443547983557,498,0.01,0.16187343001365662,0.34257099628448484,0.03347005322575569,0.1481927354261279
8,31,1866,300.9775901436806,0.3516542315483093,0.032210573554039,0.34881389141082764,0.032210573554039,0.0004829026865384852,0.05057060706118743,0.4319218188757077,329,0.01,0.11922439187765121,0.319535693526268,0.03119141235947609,0.08088591882959008
8,32,2347,440.70030921697617,0.35021597146987915,0.03272086754441261,0.3475724458694458,0.03272086754441261,0.0004798492491577885,0.4409309394657612,0.5221779244563852,481,0.01,0.10388273745775223,0.2999105019228799,0.028404349461197853,0.07164814174175263
8,33,2783,395.71998608112335,0.3485552966594696,0.03108370676636696,0.3461810052394867,0.03108370490372181,0.0004720202582474384,0.20692888961897957,0.4857930113734721,436,0.01,0.08929864317178726,0.28216073645485773,0.027398914098739624,0.07114191542379558
8,34,3229,419.2908868789673,0.3474063575267792,0.02318759076297283,0.34570738673210144,0.02318759076297283,0.00046557041932828727,0.08537718053907156,0.6051938126562163,446,0.01,0.08017837256193161,0.2690093457698822,0.02617269940674305,0.06350328547880053
8,35,3467,212.76042127609253,0.3491767942905426,0.0274307020008564,0.3473655581474304,0.0274307020008564,0.00045001795175873366,0.04099399289116264,0.6527613483774273,238,0.01,0.07230661809444427,0.2557891830801964,0.024813460186123848,0.05791370740160346
8,36,3656,165.04447162151337,0.34848594665527344,0.026691138744354248,0.3466675877571106,0.026691138744354248,0.0004376136581413448,0.025775986394056906,0.6427422605558402,189,0.01,0.06922601163387299,0.24979551778389858,0.024142835289239883,0.05857820020057261
8,37,3823,143.46516525745392,0.34900668263435364,0.025860920548439026,0.34723320603370667,0.025860920548439026,0.00043408927989990585,0.024460928228550723,0.6716552276979201,167,0.01,0.06702713668346405,0.24445767125913076,0.023356372490525246,0.07975341295823454
8,38,4128,271.4312198162079,0.3495565950870514,0.02741939388215542,0.34788060188293457,0.02741939388215542,0.00041240768997730424,0.024460050064538205,0.5573307366358737,305,0.01,0.06522887945175171,0.2450886519891875,0.02322077564895153,0.07445279892534018
8,39,4628,477.50274807214737,0.3433845341205597,0.01966356299817562,0.341908723115921,0.01966356299817562,0.00040730621512921064,0.02426007647300139,0.677165935203433,500,0.01,0.062435299158096313,0.23398385010659695,0.02228451520204544,0.07161272842437029
8,40,5128,459.37840634584427,0.34239330887794495,0.023526649922132492,0.340800404548645,0.023526649922132492,0.0003854665963444859,0.02021441807349523,0.6806188841797411,500,0.01,0.05781431868672371,0.22917357054021623,0.021195311099290848,0.06242928610183299
8,41,5516,338.4103616178036,0.34653526544570923,0.026195086538791656,0.344722718000412,0.026195086538791656,0.0003649200129439123,0.024387301625683904,0.7518896254661837,388,0.01,0.05447113886475563,0.21993571296334266,0.020769791677594185,0.05984557230956852
8,42,5778,231.98315858840942,0.3513322174549103,0.023060545325279236,0.3498677611351013,0.023060545325279236,0.00035214719218423676,0.035074088939776024,0.8891308271397765,262,0.01,0.052482180297374725,0.21506546281632924,0.020398400723934174,0.0650230798125267
8,43,5990,188.53184086084366,0.34823840856552124,0.019595744088292122,0.34649378061294556,0.019595744088292122,0.00033603931502015753,0.026601178004321727,0.6914080379619485,212,0.01,0.05114807188510895,0.2099163912914016,0.019450973719358444,0.06393210837617516
8,44,6116,104.22969025373459,0.3463117778301239,0.02010400965809822,0.34453871846199036,0.02010400965809822,0.0003196931813600595,0.042867881156828096,1.0979124581130841,126,0.01,0.05003136396408081,0.2059890029223069,0.01899854838848114,0.06124351753853261
8,45,6300,161.66298937797546,0.34782248735427856,0.019191555678844452,0.34606218338012695,0.019191555678844452,0.00030110857560825737,0.03407273112755755,1.0213456411639021,184,0.01,0.04941480979323387,0.2056759782459425,0.01884308271110058,0.05728481824509799
8,46,6483,159.23455902934074,0.34796082973480225,0.019875086843967438,0.3460962772369385,0.019875086843967438,0.0002935213281792433,0.02932432104522983,1.0442909264109201,183,0.01,0.04853209853172302,0.20272518408795198,0.01836329698562622,0.05364770502783358
8,47,6630,125.66146212816238,0.35011282563209534,0.02103787660598755,0.3480675220489502,0.02103787660598755,0.0002808057579677552,0.0229623158685863,1.076779398268887,147,0.01,0.04772317409515381,0.20183994591236115,0.017903069034218788,0.04707548820413649
8,48,6775,123.23375302553177,0.3492303788661957,0.02086114138364792,0.34721431136131287,0.02086113952100277,0.0002712387731298804,0.016011776287108658,1.2590212988001959,145,0.01,0.047131508588790894,0.20104836082458497,0.017730673775076866,0.04356560853309929
8,49,6911,113.62327897548676,0.34877562522888184,0.021452870219945908,0.3466787338256836,0.021452870219945908,0.0002656646485915049,0.01695923795028088,1.6675068761293705,136,0.01,0.04656926542520523,0.1982015297963069,0.017742177471518517,0.043187352027744055
8,50,7071,135.90045130252838,0.3485669493675232,0.020461276173591614,0.3466137945652008,0.020461276173591614,0.0002580572727870626,0.01461878798257273,1.5465384152019397,160,0.01,0.0460750088095665,0.19685204350031338,0.017457086592912674,0.039474775744602085
8,51,7211,116.5935327410698,0.3480137884616852,0.02046724036335945,0.3460579514503479,0.02046724036335945,0.0002509145654686209,0.010006462227277182,1.6045854475881371,140,0.01,0.04549542814493179,0.19442748824755351,0.01718802936375141,0.03851701478473842
8,52,7389,154.3621072769165,0.34765246510505676,0.01870708167552948,0.3458598852157593,0.01870708167552948,0.00024367593848312807,0.0083463721210137,1.8333764699452064,178,0.01,0.045009512454271317,0.1933815424995763,0.016768693923950195,0.03794542886316776
